modelo,marca,genero,material_montura,forma,tipo_montura,color,talla,ancho_lente,ancho_puente,largo_varilla,peso,gama_marca,segmento_comercial,pais_origen,precio_min,precio_max,categoria_material,gama_material,peso_relativo,aspect_ratio,area_aprox,densidad,ancho_total,montura_completa,es_unisex,color_basico,material_eco,precio_medio_marca,precio,log_precio
0RX7260 8462 56,Ray-Ban,Unisex,Pasta,Rectangulares,Montura completa,azul,L,56.0,19.0,150.0,190.0,gama_media,moda_casual,Estados Unidos,100.0,240.0,acetato,media,ligero,0.37333333333333335,1064.0,0.17857142857142858,131.0,1,1,0,0,170.0,109.9,4.7086288943563215
0EA1157 3001 55,Emporio Armani,Hombre,Metal,Rectangulares,Montura completa,negro,M,55.0,17.0,145.0,100.0,premium,moda_premium,Italia,120.0,260.0,metal,media_alta,medio,0.3793103448275862,935.0,0.10695187165775401,127.0,1,0,1,0,190.0,115.9,4.761318868478023
Nano Vista Stanford SC NAO22202 (clip solar),Nano Vista,Niños,Pasta,Redondas,Montura completa,azul,M,46.0,15.0,132.0,65.0,gama_media,marca_blanca_OEM,España/Italia,40.0,100.0,acetato,media,ligero,0.3484848484848485,690.0,0.09420289855072464,107.0,1,0,0,0,70.0,85.9,4.464758032271346
0VO4298T 5192 53,Vogue,Mujer,Metal,Cat Eye,Montura completa,negro,M,53.0,18.0,140.0,105.0,gama_media,marca_blanca_OEM,Reino Unido / USA,50.0,120.0,metal,media_alta,medio,0.37857142857142856,954.0,0.11006289308176101,124.0,1,0,1,0,85.0,105.9,4.671893818030999
BV1449O 001 52,Bottega Veneta,Mujer,Pasta,Rectangulares,Montura completa,negro,S,52.0,16.0,140.0,160.0,lujo,moda_lujo,Italia,290.0,520.0,acetato,media,ligero,0.37142857142857144,832.0,0.19230769230769232,120.0,1,0,1,0,405.0,289.9,5.672979565501156
Gaikai 3.0 NAO30503 47,Nano Vista,Niños,Pasta,Rectangulares,Montura completa,morado,XS,47.0,14.0,136.0,80.0,gama_media,marca_blanca_OEM,España/Italia,40.0,100.0,acetato,media,ligero,0.34558823529411764,658.0,0.12158054711246201,108.0,1,0,0,0,70.0,99.9,4.6141299273595635
0VY2042 3197 48,Vogue,Niños,Pasta,Rectangulares,Montura completa,azul,XS,48.0,17.0,125.0,90.0,gama_media,marca_blanca_OEM,Reino Unido / USA,50.0,120.0,acetato,media,ligero,0.384,816.0,0.11029411764705882,113.0,1,0,0,0,85.0,49.99,3.9316295350670645
F056648023000 48,Centrostyle S.p.A,Niños,Acetato,Redondas,Montura completa,negro,S,48.0,17.0,135.0,95.0,gama_media,marca_blanca_OEM,Italia,50.0,120.0,acetato,media,ligero,0.35555555555555557,816.0,0.11642156862745098,113.0,1,0,1,0,85.0,54.99,4.025173103360802
ET17561 562 53,Esprit,Mujer,Pasta,Cat Eye,Montura completa,marron,S,53.0,16.0,135.0,85.0,gama_media,moda_casual,Alemania,70.0,150.0,acetato,media,ligero,0.3925925925925926,848.0,0.10023584905660378,122.0,1,0,1,0,110.0,81.99,4.418720118610357
FT6054-D-B/V 002 54,Tom Ford,Mujer,Metal,Cuadradas,Montura completa,negro,L,54.0,19.0,145.0,280.0,lujo,moda_lujo,Estados Unidos,260.0,520.0,metal,media_alta,medio,0.3724137931034483,1026.0,0.2729044834307992,127.0,1,0,1,0,390.0,289.9,5.672979565501156
0VO5563 W745 53,Vogue,Mujer,Nylon,Rectangulares,Montura completa,transparente,M,53.0,17.0,140.0,95.0,gama_media,marca_blanca_OEM,Reino Unido / USA,50.0,120.0,poliamida,media,ligero,0.37857142857142856,901.0,0.10543840177580466,123.0,1,0,0,0,85.0,79.99,4.3943256902608985
PLD D560 086 17 53,Polaroid,Mujer,Eco-friendly,Rectangulares,Montura completa,marron,M,53.0,17.0,145.0,65.0,gama_media,marca_blanca_OEM,Estados Unidos,50.0,120.0,otro,gama_media,medio,0.36551724137931035,901.0,0.07214206437291898,123.0,1,0,1,1,85.0,55.99,4.0428758138469085
F039843005000 43,Centrostyle S.p.A,Niños,Pasta,Cuadradas,Montura completa,azul,XS,43.0,15.0,135.0,85.0,gama_media,marca_blanca_OEM,Italia,50.0,120.0,acetato,media,ligero,0.31851851851851853,645.0,0.13178294573643412,101.0,1,0,0,0,85.0,76.99,4.356580613342406
MIS 0092 1EI 18 54,Missoni,Mujer,Pasta,Cuadradas,Montura completa,negro,M,54.0,18.0,145.0,115.0,premium,moda_premium,Italia,150.0,300.0,acetato,media,ligero,0.3724137931034483,972.0,0.1183127572016461,126.0,1,0,1,0,225.0,96.48,4.579647228757006
L2876N 001 15 55,Lacoste,Mujer,Pasta,Rectangulares,Montura completa,negro,M,55.0,15.0,145.0,95.0,gama_media,moda_casual,Francia,70.0,150.0,acetato,media,ligero,0.3793103448275862,825.0,0.11515151515151516,125.0,1,0,1,0,110.0,95.99,4.574607880405451
MOL592 7RM 18 51,Moschino Love,Mujer,Pasta,Cat Eye,Montura completa,negro,S,51.0,18.0,140.0,175.0,premium,moda_premium,Italia,140.0,260.0,acetato,media,ligero,0.36428571428571427,918.0,0.1906318082788671,120.0,1,0,1,0,200.0,102.9,4.6434288981051814
0RX7248D 8411 55,Ray-Ban,Unisex,Propionato,Rectangulares,Montura completa,gris,M,55.0,18.0,145.0,190.0,gama_media,moda_casual,Estados Unidos,100.0,240.0,propionato,media,ligero,0.3793103448275862,990.0,0.1919191919191919,128.0,1,1,0,0,170.0,105.9,4.671893818030999
MM 5106 032 16 55,Max Mara,Mujer,Metal,Rectangulares,Montura completa,rojo,M,55.0,16.0,140.0,125.0,premium,moda_premium,Italia,180.0,340.0,metal,media_alta,medio,0.39285714285714285,880.0,0.14204545454545456,126.0,1,0,0,0,260.0,109.42,4.704291276855899
GG38 N 53,Germano Gambini,Mujer,Pasta,Cat Eye,Montura completa,negro,S,53.0,14.0,140.0,155.0,gama_media,marca_blanca_OEM,Italia,60.0,140.0,acetato,media,ligero,0.37857142857142856,742.0,0.20889487870619947,120.0,1,0,1,0,100.0,179.9,5.19794439240125
